Timestamp,V_1,V_2,V_3,V_12,V_23,V_31,I_1,I_2,I_3,P_Total,Q_Total,S_Total,E_Active,E_Reactive,PF_avg,Freq,VTHD1,VTHD2,VTHD3,ITHD1,ITHD2,ITHD3
2018-11-13 05:40:00,236.088,235.138,237.145,409.406,410.663,406.787,2.538,0.5,0.0,0.364,0.561,0.671,13549,5188,0.548,49.98,2.325,2.013,1.95,13.187,34.05,0.0
2018-11-13 06:00:00,235.681,234.85,236.733,408.722,410.002,406.227,2.533,0.5,0.0,0.362,0.56,0.669,13549,5189,0.546,50.091,2.044,1.722,1.633,13.178,32.811,0.0
2018-11-13 06:20:00,236.987,236.106,237.892,410.942,412.073,408.379,2.567,0.5,0.0,0.369,0.57,0.68,13549,5189,0.546,50.016,2.078,1.767,1.678,13.211,33.1,0.0
2018-11-13 06:40:00,240.347,239.135,241.072,416.373,417.562,414.029,2.667,0.5,0.0,0.381,0.6,0.711,13549,5189,0.537,50.037,2.167,1.85,1.758,13.067,32.458,0.0
2018-11-13 07:00:00,239.53,238.495,240.468,415.202,416.335,412.856,2.654,0.5,0.0,0.38,0.596,0.706,13549,5189,0.538,50.019,2.115,1.692,1.538,13.031,32.538,0.0
2018-11-13 07:20:00,237.807,236.93,238.405,412.217,413.096,409.819,2.6,0.5,0.0,0.371,0.58,0.69,13549,5189,0.543,50.034,2.082,1.636,1.518,12.927,32.6,0.0
2018-11-13 07:40:00,234.655,235.83,236.515,408.39,409.771,406.355,2.573,0.5,0.0,0.359,0.571,0.675,13549,5190,0.536,50.046,2.318,1.891,1.6,12.818,36.045,0.0
2018-11-13 08:00:00,231.802,231.873,233.75,402.868,403.975,401.085,2.5,0.5,0.0,0.35,0.543,0.65,13549,5190,0.543,49.953,2.083,1.75,1.4,12.933,35.05,0.0
2018-11-13 08:20:00,226.704,229.763,230.231,396.476,398.151,394.711,2.422,0.5,0.0,0.331,0.519,0.619,13549,5190,0.539,49.95,2.278,1.667,1.544,13.089,35.378,0.0
2018-11-13 08:40:00,220.59,227.235,225.74,388.565,390.637,387.317,2.567,1.617,0.533,0.683,0.49,0.892,13550,5190,0.664,50.0,2.833,1.867,1.767,13.817,53.417,24.583
2018-11-13 09:00:00,219.091,223.217,221.659,382.973,385.14,381.784,9.0,21.044,2.156,6.487,2.094,6.85,13550,5190,0.954,50.001,2.933,2.156,1.844,16.022,23.9,78.667
2018-11-13 09:20:00,217.644,218.654,219.27,378.075,381.173,376.062,24.867,45.458,8.058,15.048,7158280.609,15.604,13555,5191,715828.539,50.009,2.833,2.167,1.783,28.933,27.958,97.158
2018-11-13 09:40:00,215.128,216.684,215.754,373.575,376.728,371.158,25.673,41.018,9.164,14.348,3.365,14.755,13559,5192,0.973,49.979,2.891,2.309,1.927,27.809,27.945,109.527
2018-11-13 10:00:00,218.82,222.113,219.974,381.736,384.234,378.627,22.156,29.256,5.644,11.234,2.763,11.671,13564,5193,0.969,50.059,2.878,2.167,1.889,27.889,31.322,93.033
2018-11-13 10:20:00,218.499,221.648,220.277,381.304,383.443,379.013,27.373,42.527,11.5,15.58,3904519.482,16.394,13568,5194,390452.358,50.05,2.964,2.273,2.018,33.491,31.8,94.909
2018-11-13 10:40:00,218.245,223.578,222.082,382.965,385.43,381.387,22.717,31.867,5.333,11.935,2.642,12.248,13573,5195,0.976,50.02,3.067,2.3,2.067,22.383,28.183,87.05
2018-11-13 11:00:00,220.676,224.449,223.147,385.441,387.519,384.376,25.11,41.96,9.38,14.707,4294972.159,16.213,13578,5196,429497.457,50.059,3.11,2.47,2.08,23.72,29.23,93.47
2018-11-13 11:20:00,218.938,223.39,220.95,382.97,384.493,381.223,23.767,36.033,7.6,13.163,3.008,13.515,13582,5197,0.975,49.992,3.033,2.283,2.0,38.517,30.933,103.383
2018-11-13 11:40:00,218.047,226.867,222.897,385.677,387.867,383.0,27.267,19.933,11.867,10.933,14316556.297,11.277,13586,5198,1431656.108,49.98,2.9,2.133,1.9,23.467,32.1,88.933
2018-11-13 12:00:00,229.398,235.366,231.887,402.338,404.186,399.993,4.367,7.856,0.0,2.616,0.32,2.643,13588,5198,0.986,50.106,2.9,1.9,1.667,11.933,5.556,0.0
2018-11-13 12:20:00,232.782,239.195,235.981,408.703,410.893,406.516,2.58,6.29,0.0,1.877,0.37,1.917,13589,5198,0.979,50.11,3.07,2.07,1.74,12.65,6.3,0.0
2018-11-13 12:40:00,230.622,237.372,234.524,405.506,407.666,403.523,2.433,6.208,0.0,1.841,0.377,1.886,13589,5199,0.978,50.004,3.142,2.167,1.858,13.358,6.358,0.0
2018-11-13 13:00:00,230.14,235.778,230.852,402.733,403.967,400.038,2.433,6.233,0.0,1.832,0.301,1.859,13590,5199,0.985,50.039,2.967,2.022,1.767,13.267,6.078,0.0
2018-11-13 13:20:00,225.492,229.649,228.368,394.629,396.43,392.701,32.078,38.667,23.1,9544378.397,9544380.813,17.662,86985,81259,1908874.622,50.139,2.8,2.133,1.878,17.022,15.989,53.2
2018-11-13 13:40:00,222.787,224.584,225.954,388.166,390.603,387.304,21.394,27.812,3.475,11.081,2684355.792,11.275,13595,5199,268436.32,50.074,3.012,2.362,2.056,13.381,16.656,81.756
2018-11-13 14:00:00,223.834,224.074,226.547,388.674,391.196,388.138,19.875,41.237,1.55,13.41,5368710.72,13.807,13599,5200,536871.653,50.067,2.938,2.225,2.062,17.663,22.488,93.813
2018-11-13 14:20:00,223.908,226.801,227.223,390.85,393.006,390.196,23.24,31.65,6.16,12.349,4294969.162,12.675,13604,5201,429497.513,50.04,2.93,2.21,2.05,13.94,19.41,80.18
2018-11-13 14:40:00,221.526,226.498,225.523,388.699,390.313,387.436,24.409,26.927,7.336,11.788,2.46,12.102,13607,5201,0.977,50.065,3.045,2.409,2.209,33.036,33.127,104.527
2018-11-13 15:00:00,223.269,226.759,226.708,390.514,391.99,389.465,25.145,33.109,8.573,12.87,15618062.066,13.278,13612,5202,1561806.569,49.975,3.009,2.3,2.073,17.2,25.482,85.555
2018-11-13 15:20:00,222.48,225.865,226.01,388.97,390.74,388.162,23.4,29.4,6.0,12.03,7158279.462,12.255,13616,5202,715828.545,49.928,3.017,2.317,2.067,30.783,31.7,105.317
2018-11-13 15:40:00,222.037,225.061,224.828,387.595,389.222,386.824,23.88,31.35,6.48,12.195,8589934.088,12.553,13620,5203,858994.065,49.929,3.11,2.43,2.18,19.04,32.88,85.19
2018-11-13 16:00:00,224.419,228.033,227.252,392.434,394.278,390.421,25.375,21.7,8.312,11.252,5368710.607,11.687,13624,5203,536871.641,49.968,3.0,2.262,2.0,11.9,17.7,54.55
2018-11-13 16:20:00,227.0,230.985,228.88,396.845,398.31,394.385,27.3,19.45,9.35,11.9,4.485,12.72,13627,5204,0.935,49.96,3.1,2.35,2.05,4.4,4.95,9.5
2018-11-13 16:40:00,228.88,234.253,232.793,401.617,403.537,400.073,32.733,29.933,16.4,15.88,8.393,18.18,13633,5206,0.893,50.067,3.333,2.533,2.167,16.833,20.933,34.267
2018-11-13 17:00:00,229.036,234.268,231.881,401.172,403.095,399.672,32.7,25.125,16.658,14.603,8.458,17.081,13636,5208,0.875,50.117,3.408,2.642,2.25,20.217,25.55,40.492
2018-11-13 17:20:00,228.226,233.123,230.772,399.626,401.264,397.752,19.188,18.375,11.6,9.726,5.423,11.203,13641,5211,0.876,50.03,3.138,2.337,2.025,9.625,10.287,14.75
2018-11-13 17:40:00,225.16,230.567,231.211,395.994,398.901,394.786,10.143,13.9,8.1,6.331,3.593,7.283,13643,5212,0.869,49.97,3.057,2.157,2.071,4.429,2.829,3.829
2018-11-13 18:00:00,228.532,229.564,232.165,398.412,400.35,396.686,10.273,13.882,8.018,6.343,3.645,7.318,13645,5213,0.866,49.967,2.773,1.927,1.918,4.418,2.727,3.782
2018-11-13 18:20:00,229.77,230.953,232.998,400.448,402.567,398.448,10.289,13.9,8.011,6.374,3.68,7.362,13648,5214,0.865,49.971,2.678,1.822,1.867,4.467,2.778,3.844
2018-11-13 18:40:00,227.346,229.589,233.269,397.624,400.731,397.01,25.743,42.571,11.729,16.477,7.286,18.16,13651,5216,0.911,49.887,2.614,1.786,1.814,9.4,15.771,15.143
2018-11-13 19:00:00,228.05,230.855,234.815,399.555,402.95,398.955,27.2,39.9,9.3,16.535,5.54,17.44,13655,5218,0.946,49.86,2.6,1.7,1.85,3.8,13.5,12.25
2018-11-13 19:20:00,229.423,230.868,235.108,400.472,403.787,400.111,27.108,43.7,9.342,17.438,5.546,18.307,13661,5220,0.951,49.906,2.617,1.825,1.758,4.258,11.283,10.108
2018-11-13 19:40:00,229.364,232.076,235.334,401.246,404.844,400.666,27.0,38.12,9.4,16.21,5.252,17.044,13668,5223,0.949,49.922,2.6,1.8,1.72,12.2,12.72,27.16
2018-11-13 20:00:00,229.636,232.593,235.616,402.07,405.439,401.106,27.0,34.014,9.329,15.291,5.106,16.126,13672,5224,0.946,49.974,2.557,1.786,1.7,14.757,10.843,31.629
2018-11-13 20:20:00,231.573,230.217,235.59,401.865,404.488,401.415,27.1,43.367,9.783,17.408,5.755,18.342,13679,5227,0.949,49.865,2.283,1.767,1.6,15.583,14.267,37.233
2018-11-13 20:40:00,232.468,230.878,234.863,403.215,404.66,401.328,33.933,42.3,19.183,19.127,10.092,21.937,13686,5230,0.892,49.94,2.133,1.717,1.6,18.517,24.033,44.067
2018-11-13 21:00:00,231.852,231.919,234.475,403.365,404.975,400.966,26.418,21.5,10.391,12.259,5.192,13.359,13690,5232,0.923,50.009,2.1,1.655,1.555,25.909,36.655,57.818
2018-11-13 21:20:00,233.134,233.022,235.158,405.159,406.819,402.644,11.433,17.822,8.156,7.871,3.454,8.602,13693,5234,0.914,50.07,2.022,1.522,1.478,11.411,9.667,13.389
2018-11-13 21:40:00,234.303,236.305,236.755,408.438,410.933,405.788,2.5,12.067,0.0,3.217,0.14,3.222,13695,5235,0.998,50.072,1.883,1.533,1.417,12.9,4.017,0.0
2018-11-13 22:00:00,235.034,236.921,237.883,409.734,412.329,407.389,2.538,12.075,0.0,3.232,0.138,3.232,13696,5235,0.998,50.039,1.925,1.562,1.387,12.913,4.062,0.0
2018-11-13 22:20:00,234.733,237.067,237.743,409.55,412.18,407.213,2.533,12.067,0.0,3.233,0.16,3.237,13697,5235,0.998,50.007,1.867,1.5,1.367,12.9,4.067,0.0
2018-11-13 22:40:00,233.909,236.02,236.859,408.006,410.487,405.677,2.5,12.11,0.0,3.225,0.148,3.23,13698,5235,0.998,50.079,2.03,1.71,1.49,13.04,3.95,0.0
2018-11-13 23:00:00,234.948,237.31,238.112,410.0,412.623,407.75,2.544,12.089,0.0,3.237,0.132,3.241,13699,5235,0.998,50.002,2.022,1.711,1.522,13.078,4.122,0.0
2018-11-13 23:20:00,236.13,237.901,239.053,411.615,413.966,409.487,2.6,12.1,0.0,3.255,0.191,3.265,13700,5235,0.998,49.971,2.125,1.8,1.612,13.025,4.15,0.0
2018-11-13 23:40:00,234.801,236.885,237.817,409.533,412.017,407.32,2.508,12.108,0.0,3.238,0.154,3.244,13701,5235,0.998,50.076,2.092,1.842,1.6,13.033,4.125,0.0
2018-11-14 00:00:00,236.237,238.002,239.128,411.695,414.25,409.615,2.583,12.117,0.0,3.262,0.187,3.267,13702,5235,0.997,50.085,2.2,1.917,1.7,13.0,4.317,0.0
2018-11-14 00:20:00,235.89,238.12,238.73,411.56,413.9,409.01,2.5,12.2,0.0,3.27,0.07,3.27,13704,5235,0.999,50.2,2.3,2.0,1.8,12.9,4.3,0.0
2018-11-14 00:40:00,235.923,237.703,238.812,411.2,413.678,409.073,2.583,12.1,0.0,3.25,0.162,3.255,13705,5235,0.998,49.96,2.417,2.1,1.867,13.067,4.467,0.0
2018-11-14 01:00:00,235.532,237.39,238.548,410.654,413.18,408.442,2.54,12.14,0.0,3.248,0.092,3.25,13706,5235,0.999,50.054,2.48,2.18,1.94,13.04,4.44,0.0
2018-11-14 01:20:00,233.946,235.859,236.847,407.913,410.388,405.626,2.513,12.0,0.0,3.195,0.11,3.197,13707,5235,0.998,49.829,2.538,2.238,2.075,13.05,4.4,0.0
2018-11-14 01:40:00,233.9,236.13,237.102,408.234,410.688,405.838,2.5,12.08,0.0,3.216,0.112,3.218,13708,5235,0.999,49.938,2.46,2.16,2.0,13.08,4.4,0.0
2018-11-14 02:00:00,233.632,235.806,236.396,407.652,409.922,404.946,2.5,12.0,0.0,3.2,0.202,3.208,13709,5236,0.997,49.966,2.58,2.22,2.04,13.04,4.4,0.0
2018-11-14 02:20:00,236.47,238.662,239.213,412.481,414.738,410.038,2.59,12.07,0.0,3.26,0.183,3.266,13710,5236,0.998,50.007,2.45,2.13,1.97,13.06,4.54,0.0
2018-11-14 02:40:00,236.377,238.214,239.19,412.13,414.367,409.783,2.571,12.086,0.0,3.256,0.151,3.26,13711,5236,0.998,50.03,2.557,2.257,2.071,13.171,4.486,0.0
2018-11-14 03:00:00,236.68,238.652,239.583,412.785,415.028,410.43,2.6,12.02,0.0,3.251,0.211,3.261,13712,5236,0.997,49.887,2.74,2.47,2.25,13.15,4.71,0.0
2018-11-14 03:20:00,236.211,238.224,238.989,411.967,414.157,409.543,2.6,12.014,0.0,3.243,0.209,3.251,13713,5236,0.997,49.924,2.671,2.386,2.186,13.157,4.629,0.0
2018-11-14 03:40:00,237.247,239.184,239.963,413.619,415.863,411.33,2.6,12.057,0.0,3.266,0.16,3.27,13715,5236,0.998,49.944,2.686,2.357,2.229,13.171,4.686,0.0
2018-11-14 04:00:00,237.15,238.846,239.993,413.347,415.63,411.113,2.6,12.029,0.0,3.257,0.196,3.264,13715,5236,0.997,49.99,2.686,2.414,2.186,13.186,4.729,0.0
2018-11-14 04:20:00,236.016,237.963,238.69,411.569,413.739,409.045,2.586,12.029,0.0,3.24,0.166,3.246,13717,5236,0.998,49.951,2.721,2.421,2.236,13.064,4.714,0.0
2018-11-14 04:40:00,235.417,237.381,238.267,410.589,412.787,408.197,2.557,12.014,0.0,3.231,0.229,3.24,13718,5236,0.997,50.001,2.614,2.286,2.143,13.057,4.543,0.0
2018-11-14 05:00:00,234.799,237.063,237.702,409.724,412.018,407.236,2.53,12.07,0.0,3.232,0.146,3.235,13719,5236,0.998,50.01,2.32,2.05,1.86,13.0,4.34,0.0
2018-11-14 05:20:00,233.871,236.134,236.774,408.129,410.323,405.706,2.511,12.022,0.0,3.207,0.149,3.211,13720,5236,0.998,49.947,2.378,2.1,1.911,13.122,4.289,0.0
2018-11-14 05:40:00,233.104,235.771,235.676,406.829,409.206,404.274,2.5,12.027,0.0,3.197,0.125,3.2,13721,5236,0.999,49.985,2.264,1.918,1.736,13.191,4.2,0.0
2018-11-14 06:00:00,240.371,242.869,242.595,419.085,421.45,416.634,2.675,12.1,0.0,3.339,0.23,3.346,13722,5236,0.997,49.97,2.575,2.325,2.05,13.037,4.963,0.0
2018-11-14 06:20:00,236.715,239.29,239.131,412.916,415.145,410.577,2.567,12.02,0.0,3.259,0.187,3.265,13723,5236,0.997,49.899,2.293,2.053,1.833,13.113,4.52,0.0
2018-11-14 06:40:00,235.458,237.21,237.808,410.058,412.287,408.222,2.533,12.083,0.0,3.233,0.108,3.238,13725,5236,0.999,50.053,2.067,1.733,1.533,13.083,4.1,0.0
2018-11-14 07:00:00,234.046,236.037,236.154,407.684,409.824,405.721,2.5,11.99,0.0,3.203,0.182,3.209,13725,5236,0.997,49.942,2.05,1.77,1.56,13.14,4.05,0.0
2018-11-14 07:20:00,232.678,234.881,235.201,405.69,407.615,403.906,2.487,12.05,0.0,3.191,0.136,3.195,13726,5236,0.998,50.123,2.038,1.688,1.412,13.1,3.9,0.0
2018-11-14 07:40:00,229.363,231.688,232.125,400.033,402.135,398.428,2.4,11.933,0.0,3.112,0.09,3.115,13727,5237,0.999,50.013,2.2,1.717,1.633,13.283,3.95,0.0
2018-11-14 08:00:00,228.015,230.96,231.316,398.602,400.204,396.776,2.37,2.79,0.0,0.892,0.432,1.113,13728,5237,0.642,50.103,2.13,1.75,1.47,13.3,25.54,0.0
2018-11-14 08:20:00,223.097,227.655,227.199,391.431,393.114,389.644,2.264,0.5,0.0,0.316,0.476,0.57,13729,5237,0.557,50.007,2.455,1.764,1.609,13.673,36.845,0.0
2018-11-14 08:40:00,222.886,226.192,224.32,389.35,390.05,386.878,2.52,2.12,0.28,0.772,0.414,0.988,13729,5237,0.636,49.99,2.44,1.78,1.58,14.84,32.34,15.8
2018-11-14 09:20:00,219.962,223.525,222.176,384.536,385.585,382.717,19.538,30.569,5.108,11.098,3303822.411,11.33,13733,5237,330382.93,49.993,2.815,2.362,1.985,28.9,23.108,93.692
2018-11-14 09:40:00,218.663,221.293,219.887,381.278,381.933,379.535,28.9,46.05,16.075,17.135,9.188,19.69,13739,5239,0.901,49.912,3.0,2.575,2.125,34.975,24.575,98.775
2018-11-14 10:00:00,218.494,221.863,220.327,381.821,382.547,379.846,20.929,34.371,6.229,12.066,2.85,12.466,13742,5239,0.968,49.961,2.914,2.343,1.9,22.914,18.457,79.486
2018-11-14 10:20:00,218.455,222.94,223.2,383.34,385.045,382.565,16.6,38.65,1.45,12.005,2.1,12.22,13747,5240,0.986,50.0,3.1,2.3,2.0,5.75,14.45,58.8
2018-11-14 10:40:00,219.357,226.497,223.874,386.427,388.357,385.059,20.114,30.143,5.957,11.021,6135668.18,11.317,13749,5241,613567.465,50.074,3.171,2.2,1.914,35.357,28.671,89.1
2018-11-14 11:00:00,218.654,225.984,223.096,385.274,387.081,384.014,24.686,34.343,12.1,12.913,3.166,13.3,13754,5242,0.973,50.029,3.257,2.371,1.986,34.614,31.743,94.314
2018-11-14 11:20:00,220.624,229.334,224.943,389.548,391.817,387.42,19.578,17.033,6.211,7.958,9544371.712,8.226,13756,5242,954437.729,49.994,3.233,2.333,1.933,14.944,16.456,79.0
2018-11-14 11:40:00,222.801,230.751,225.016,392.181,393.724,389.24,23.057,21.486,9.757,9.919,6135668.011,10.293,13760,5243,613567.459,50.006,3.186,2.271,1.857,24.4,26.243,71.657
2018-11-14 12:00:00,229.464,237.856,234.086,404.609,406.959,403.144,2.471,6.243,0.0,1.846,0.31,1.873,13762,5243,0.984,50.09,3.2,1.986,1.714,13.057,6.471,0.0
2018-11-14 12:20:00,230.296,238.111,234.716,405.43,408.079,404.189,2.5,6.2,0.0,1.844,0.344,1.88,13762,5243,0.981,49.991,3.186,2.014,1.771,12.943,6.6,0.0
2018-11-14 12:40:00,228.593,238.812,234.286,404.233,407.757,403.203,2.467,6.217,0.0,1.844,0.34,1.878,13763,5244,0.982,50.063,3.292,1.908,1.817,13.058,6.55,0.0
2018-11-14 13:00:00,228.755,235.31,231.669,401.584,403.287,400.034,10.064,9.771,3.536,4.403,6135667.653,4.572,13763,5244,613567.452,50.027,3.043,1.936,1.75,10.607,7.693,23.507
2018-11-14 13:20:00,221.336,226.763,224.719,388.181,390.757,386.254,18.527,20.664,4.082,8.274,3904516.521,8.637,13766,5244,390452.382,50.07,3.145,2.264,1.9,24.027,34.991,90.218
2018-11-14 13:40:00,218.711,224.843,222.186,384.203,386.733,381.987,19.767,25.644,5.878,9.766,9544371.108,10.181,13769,5244,954437.743,50.027,3.256,2.467,2.044,16.667,45.967,81.311
2018-11-14 14:00:00,219.833,225.247,223.087,385.577,387.683,383.863,16.4,24.8,1.533,9.07,2.193,9.333,13772,5245,0.972,50.083,3.4,2.467,1.967,5.8,11.767,68.233
2018-11-14 14:20:00,217.887,225.385,220.648,383.532,385.315,380.917,16.45,13.433,1.417,6.525,1.197,6.637,13775,5245,0.982,49.975,3.283,2.383,1.967,5.933,50.15,62.6
2018-11-14 14:40:00,220.123,226.078,222.669,386.3,388.171,383.886,20.1,20.792,6.55,8.925,2.06,9.18,13777,5245,0.976,49.974,3.25,2.408,2.0,27.392,32.333,92.592
2018-11-14 15:00:00,220.28,226.315,222.015,386.09,388.46,383.365,29.75,47.7,15.95,17.4,9.91,20.435,13781,5246,0.885,50.045,3.2,2.4,2.1,39.4,34.3,106.45
2018-11-14 15:20:00,220.181,227.513,223.18,387.342,389.506,384.983,21.327,26.309,4.445,10.567,3904516.702,10.756,13785,5247,390452.382,49.885,3.245,2.291,1.982,24.336,25.627,94.818
2018-11-14 15:40:00,219.907,228.623,221.407,387.433,388.733,384.01,27.233,28.567,11.8,13.053,14316556.21,13.337,13788,5247,1431656.106,50.01,3.333,2.5,2.067,24.167,21.133,82.533
2018-11-14 16:00:00,222.774,232.339,227.735,393.983,396.725,391.835,19.725,18.675,1.525,8.766,1.31,8.885,13793,5248,0.988,50.119,3.325,2.337,2.05,13.825,17.5,89.688
2018-11-14 16:20:00,225.1,233.436,228.034,396.816,398.328,393.858,22.74,14.22,4.62,8.948,2.318,9.302,13795,5248,0.969,49.944,3.38,2.26,1.94,5.22,6.56,42.54
2018-11-14 16:40:00,229.168,234.702,231.568,402.0,402.925,399.43,29.95,24.333,12.833,13.617,6.65,15.387,13799,5250,0.905,49.975,3.383,2.383,2.067,14.15,17.383,24.583
2018-11-14 17:00:00,226.635,231.448,228.825,396.875,398.423,394.245,29.0,26.525,20.4,14.72,8.013,17.023,13805,5252,0.896,50.013,3.575,2.475,2.625,14.475,14.825,52.375
2018-11-14 17:20:00,225.65,232.116,228.076,396.525,397.832,393.385,10.225,8.113,8.05,4.929,3.449,6.018,13809,5255,0.819,49.99,3.263,2.288,2.025,4.375,2.425,4.7
2018-11-14 17:40:00,226.186,232.118,232.154,398.652,400.596,396.478,10.22,8.06,8.0,4.902,3.508,6.03,13810,5256,0.813,50.05,3.12,2.12,1.86,4.38,2.32,3.7
2018-11-14 18:00:00,230.945,233.312,233.315,403.732,404.52,399.852,10.35,8.125,7.925,4.947,3.61,6.125,13812,5257,0.808,50.053,2.85,2.25,1.75,4.4,2.35,3.8
2018-11-14 18:20:00,230.037,231.709,232.713,401.818,402.605,398.283,10.36,8.13,7.97,4.968,3.554,6.111,13813,5258,0.812,50.148,2.65,2.08,1.68,4.24,2.24,3.75
2018-11-14 18:40:00,228.298,229.318,231.977,398.327,399.813,396.137,10.283,8.05,8.0,4.922,3.495,6.037,13815,5259,0.815,49.978,2.633,1.967,1.633,4.217,2.317,3.917
2018-11-14 19:00:00,233.518,229.34,232.45,402.805,402.153,399.177,10.5,8.05,7.883,4.95,3.597,6.12,13817,5260,0.808,49.95,2.05,1.933,1.567,4.0,2.267,3.683
2018-11-14 19:20:00,234.124,229.637,232.433,403.147,402.869,399.649,10.489,8.078,7.911,4.978,3.587,6.138,13818,5261,0.811,50.034,1.944,1.767,1.511,3.956,2.2,3.689
2018-11-14 19:40:00,233.811,229.693,231.789,402.729,402.527,398.849,10.457,8.057,7.857,4.94,3.587,6.107,13820,5262,0.809,49.926,1.857,1.571,1.443,3.929,2.129,3.729
2018-11-14 20:00:00,235.29,230.567,232.901,404.585,404.483,401.044,10.5,8.062,7.912,4.975,3.633,6.162,13821,5264,0.807,50.043,1.875,1.625,1.413,3.938,2.225,3.638
2018-11-14 20:20:00,233.62,228.797,231.269,401.446,401.588,398.287,10.467,8.044,7.922,4.938,3.589,6.108,13823,5265,0.808,49.963,2.056,1.878,1.511,3.878,2.533,3.667
2018-11-14 20:40:00,230.872,225.98,228.448,396.873,396.575,393.346,10.418,8.091,7.918,4.935,3.465,6.033,13825,5266,0.818,50.125,2.118,1.864,1.609,3.873,2.245,3.655
2018-11-14 21:00:00,227.639,222.496,225.22,391.167,390.821,387.571,10.35,8.088,7.875,4.871,3.36,5.918,13827,5267,0.822,50.0,2.1,1.788,1.738,3.85,2.05,3.375
2018-11-14 21:20:00,225.328,221.638,225.395,389.088,389.277,386.043,10.3,8.05,7.9,4.843,3.322,5.877,13828,5268,0.824,49.963,2.175,1.85,1.8,3.95,1.975,2.925
2018-11-14 21:40:00,223.87,224.58,223.08,389.0,389.87,384.2,2.3,0.5,0.0,0.32,0.48,0.58,13830,5270,0.553,50.15,2.2,1.8,1.9,13.4,35.9,0.0
2018-11-14 22:00:00,224.905,225.295,224.065,390.51,391.445,385.84,2.35,0.5,0.0,0.33,0.495,0.595,13830,5270,0.55,49.845,2.1,1.8,1.8,13.35,37.1,0.0
2018-11-14 22:20:00,229.139,229.796,228.575,398.266,399.065,393.414,2.42,0.5,0.0,0.34,0.517,0.625,13830,5270,0.548,49.958,2.27,1.89,1.86,13.05,36.09,0.0
2018-11-14 22:40:00,228.633,228.881,227.811,397.089,397.654,392.21,2.4,0.5,0.0,0.34,0.511,0.62,13830,5270,0.55,49.963,2.314,1.943,1.9,13.029,36.257,0.0
2018-11-14 23:00:00,228.95,229.38,228.625,397.855,398.375,393.57,2.4,0.5,0.0,0.34,0.51,0.62,13830,5270,0.553,49.963,2.275,1.9,1.825,12.975,36.6,0.0
2018-11-14 23:20:00,228.597,229.312,228.2,397.365,398.01,392.97,2.4,0.5,0.0,0.34,0.512,0.62,13830,5270,0.55,50.017,2.225,1.9,1.8,13.05,36.475,0.0
2018-11-14 23:40:00,229.234,229.615,229.003,398.33,398.916,394.105,2.4,0.5,0.0,0.34,0.512,0.62,13830,5270,0.552,50.056,2.275,1.938,1.763,13.075,36.175,0.0
2018-11-15 00:00:00,230.08,230.786,230.032,400.102,400.684,395.84,2.44,0.5,0.0,0.344,0.53,0.632,13830,5271,0.545,50.082,2.34,1.98,1.84,13.1,36.46,0.0
2018-11-15 00:20:00,230.946,231.684,230.7,401.46,402.162,397.224,2.48,0.5,0.0,0.346,0.542,0.644,13830,5271,0.54,50.106,2.44,2.06,1.88,13.12,36.0,0.0
2018-11-15 00:40:00,232.559,232.783,232.01,403.851,404.364,399.59,2.5,0.5,0.0,0.35,0.546,0.65,13830,5271,0.544,49.976,2.443,2.071,1.857,13.114,34.643,0.0
2018-11-15 01:00:00,231.405,232.233,231.183,402.435,402.963,398.025,2.467,0.5,0.0,0.348,0.535,0.64,13831,5271,0.546,49.983,2.483,2.1,1.967,13.067,34.35,0.0
2018-11-15 01:20:00,231.243,231.76,230.763,401.84,402.23,397.53,2.475,0.5,0.0,0.347,0.535,0.643,13831,5271,0.544,49.922,2.525,2.225,1.975,13.05,36.925,0.0
2018-11-15 01:40:00,230.963,231.57,230.418,401.4,401.828,396.952,2.45,0.5,0.0,0.345,0.525,0.635,13831,5271,0.549,49.928,2.55,2.175,1.95,13.1,36.525,0.0
2018-11-15 02:00:00,232.262,232.846,231.758,403.528,404.162,399.272,2.5,0.5,0.0,0.35,0.55,0.65,13831,5272,0.539,50.098,2.56,2.18,2.0,13.12,35.1,0.0
2018-11-15 02:20:00,233.497,234.0,233.107,405.743,406.21,401.497,2.5,0.5,0.0,0.357,0.547,0.65,13831,5272,0.546,50.01,2.467,2.133,1.9,13.0,35.067,0.0
2018-11-15 02:40:00,232.407,233.132,232.188,404.065,404.61,399.785,2.475,0.5,0.0,0.35,0.542,0.642,13831,5272,0.548,49.885,2.7,2.325,2.15,13.2,36.6,0.0
2018-11-15 03:00:00,233.744,234.243,233.459,406.123,406.763,402.007,2.5,0.5,0.0,0.356,0.549,0.652,13831,5272,0.547,49.973,2.644,2.278,2.044,13.111,35.5,0.0
2018-11-15 03:20:00,234.83,234.74,234.55,407.7,408.1,403.72,2.5,0.5,0.0,0.36,0.55,0.66,13831,5273,0.553,49.9,2.8,2.4,2.1,13.2,35.5,0.0
2018-11-15 03:40:00,234.338,235.032,234.134,407.344,407.924,403.204,2.5,0.5,0.0,0.36,0.548,0.658,13832,5273,0.55,49.924,2.62,2.3,2.04,13.04,35.22,0.0
2018-11-15 04:00:00,234.516,235.138,234.076,407.508,408.044,403.316,2.5,0.5,0.0,0.36,0.55,0.656,13832,5273,0.549,50.024,2.78,2.48,2.18,13.04,35.82,0.0
